model,term,estimate,ci_low,ci_high,p_value,n,r_squared,adj_r_squared,stability,std_beta
final_points,Intercept,1.1435457475586652,-0.05960989158135099,2.3467013866986814,0.062482203718806945,45,0.4395618991919227,0.3677108606267846,standard,
final_points,group[T.B],-0.0035650395777174215,-0.5768557301758019,0.569725651020367,0.99027550928022,45,0.4395618991919227,0.3677108606267846,standard,
final_points,group[T.C],0.012521747234972042,-0.4261201260570112,0.45116362052695536,0.9553813469175843,45,0.4395618991919227,0.3677108606267846,standard,
final_points,mean_prompt_score,0.25582608780811134,-0.029256556253143273,0.5409087318693659,0.07860757267438812,45,0.4395618991919227,0.3677108606267846,standard,0.30805577285504626
final_points,midterm_points,0.40979365185129896,0.055432090208506146,0.7641552134940918,0.02341728058288702,45,0.4395618991919227,0.3677108606267846,standard,0.4832677530153335
final_points,prior_chatgpt_use_score,-0.09309271819311192,-0.2472730825666279,0.061087646180404034,0.23664723588723158,45,0.4395618991919227,0.3677108606267846,standard,-0.1542162958707832
grade_change,Intercept,0.09903405056080139,-0.9564467693830672,1.15451487050467,0.8540917193223658,45,0.03730780541396683,-0.05896141404463662,standard,
grade_change,group[T.B],0.05010893621778689,-0.69427167676711,0.7944895492026838,0.8950337344395976,45,0.03730780541396683,-0.05896141404463662,standard,
grade_change,group[T.C],0.07621476762795129,-0.38160223154864714,0.5340317668045498,0.7442097604600415,45,0.03730780541396683,-0.05896141404463662,standard,
grade_change,mean_prompt_score,0.08063477075577166,-0.27675254120140946,0.43802208271295273,0.6583352190202755,45,0.03730780541396683,-0.05896141404463662,standard,0.0951208795603405
grade_change,prior_chatgpt_use_score,-0.09845312043876123,-0.28671696022428383,0.08981071934676138,0.3053778887328493,45,0.03730780541396683,-0.05896141404463662,standard,-0.1597765433733991
